0,1,2,3,4,5,6,7,8,9,10
3750000,400 M2,5-10,3,Kiracı Oturuyor,13 Aralık 2022,Konut,350 M2,4.5+1,Müstakil.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
1099000,200 M2,21 Ve Üzeri,3,Kiracı Oturuyor,10 Aralık 2022,Konut,150 M2,4+1,3.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
835000,203 M2,11-15,2,Mülk Sahibi Oturuyor,29 Kasım 2022,Konut,130 M2,3+1,Düz Giriş,Sobalı
0,1,2,3,4,5,6,7,8,9,10
595000,160 M2,21 Ve Üzeri,2,Mülk Sahibi Oturuyor,29 Kasım 2022,Konut,155 M2,3+1,Müstakil.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
890000,115 M2,4,5,Mülk Sahibi Oturuyor,18 Kasım 2022,Konut,100 M2,2+1,1.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
8250000,729 M2,21 Ve Üzeri,2,Boş,11 Kasım 2022,Konut,350 M2,5+3,Bahçe Dublex,Yerden Isıtma
0,1,2,3,4,5,6,7,8,9,10
450000,145 M2,21 Ve Üzeri,5,Boş,11 Kasım 2022,Konut,140 M2,1+1,Düz Giriş,Isıtma Yok
0,1,2,3,4,5,6,7,8,9,10
570000,125 M2,21 Ve Üzeri,5,Kiracı Oturuyor,11 Kasım 2022,Konut,115 M2,3+1,2.Kat,Doğalgaz Sobalı
0,1,2,3,4,5,6,7,8,9,10
3300000,450 M2,11-15,5,Mülk Sahibi Oturuyor,03 Kasım 2022,Konut,150 M2,3+1,2.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
550000,155 M2,21 Ve Üzeri,5,Kiracı Oturuyor,02 Kasım 2022,Konut,150 M2,3+1,Yüksek Bodrum,Sobalı
0,1,2,3,4,5,6,7,8,9,10
1525000,350 M2,21 Ve Üzeri,3,Kiracı Oturuyor,01 Kasım 2022,Konut,250 M2,5+2,Düz Giriş,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
9250000,800 M2,5-10,2,Boş,13 Ekim 2022,Konut,300 M2,4+1,Villa Tipi,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
1400000,220 M2,0 (Yeni),4,Mülk Sahibi Oturuyor,13 Ekim 2022,Konut,200 M2,3+1,Çatı Dubleks,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
800000,120 M2,16-20,2,Kiracı Oturuyor,07 Ekim 2022,Konut,110 M2,3+1,2.Kat,Doğalgaz Sobalı
0,1,2,3,4,5,6,7,8,9,10
1550000,300 M2,5-10,5,Kiracı Oturuyor,06 Ekim 2022,Konut,280 M2,5+1,Düz Giriş,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
485000,95 M2,21 Ve Üzeri,4,Boş,04 Ekim 2022,Konut,85 M2,2+1,Düz Giriş,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
500000,90 M2,11-15,5,Boş,29 Eylül 2022,Konut,89 M2,2+1,Yüksek Giriş,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
3450000,250 M2,0 (Yeni),2,Boş,28 Eylül 2022,Konut,220 M2,4+1,2.Kat,Yerden Isıtma
0,1,2,3,4,5,6,7,8,9,10
2050000,330 M2,5-10,5,Mülk Sahibi Oturuyor,21 Temmuz 2022,Konut,145 M2,3+1,1.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
2590000,285 M2,5-10,10,Boş,13 Haziran 2022,Konut,185 M2,4+1,4.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
6700000,555 M2,0 (Yeni),2,Boş,25 Eylül 2022,Konut,200 M2,4.5+1,Düz Giriş,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
850000,136 M2,0 (Yeni),1,Boş,14 Eylül 2022,Konut,125 M2,1+1,Müstakil.Kat,Isıtma Yok
0,1,2,3,4,5,6,7,8,9,10
1475000,240 M2,5-10,1,Mülk Sahibi Oturuyor,14 Eylül 2022,Konut,100 M2,2+1,Müstakil.Kat,Sobalı
0,1,2,3,4,5,6,7,8,9,10
575000,150 M2,11-15,11,Kiracı Oturuyor,31 Ağustos 2022,Konut,140 M2,3+1,1.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
8500000,400 M2,0 (Yeni),5,Boş,02 Ağustos 2022,Konut,350 M2,5+1,Villa Tipi,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
700000,240 M2,5-10,2,Boş,23 Temmuz 2022,Konut,220 M2,1+1,Müstakil.Kat,Doğalgaz Sobalı
0,1,2,3,4,5,6,7,8,9,10
6000000,570 M2,16-20,4,Kiracı Oturuyor,24 Mayıs 2022,Konut,470 M2,6+2,Villa Tipi,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
375000,90 M2,21 Ve Üzeri,4,Mülk Sahibi Oturuyor,12 Nisan 2022,Konut,85 M2,2+1,2.Kat,Doğalgaz Sobalı
0,1,2,3,4,5,6,7,8,9,10
950000,200 M2,21 Ve Üzeri,2,Boş,01 Nisan 2022,Konut,132 M2,4+1,Bahçe Dublex,Isıtma Yok
0,1,2,3,4,5,6,7,8,9,10
4500000,600 M2,21 Ve Üzeri,4,Mülk Sahibi Oturuyor,27 Nisan 2017,Konut,550 M2,8+ Oda,Müstakil.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
1175000,65 M2,2,6,Kiracı Oturuyor,06 Ocak 2023,Konut,52 M2,2+1,3.Kat,Yerden Isıtma
0,1,2,3,4,5,6,7,8,9,10
2300000,140 M2,0 (Yeni),8,Boş,06 Ocak 2023,Konut,120 M2,3+1,1.Kat,Yerden Isıtma
0,1,2,3,4,5,6,7,8,9,10
1120000,150 M2,21 Ve Üzeri,4,Boş,06 Ocak 2023,Konut,140 M2,3+1,Kot 3 (-3).Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
650000,85 M2,11-15,6,Kiracı Oturuyor,05 Ocak 2023,Konut,80 M2,2+1,Yüksek Giriş,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
625000,100 M2,11-15,5,Boş,05 Ocak 2023,Konut,90 M2,3+1,Yarı Bodrum,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
700000,135 M2,11-15,5,Mülk Sahibi Oturuyor,05 Ocak 2023,Konut,127 M2,3+1,5.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
1250000,56 M2,4,4,Boş,05 Ocak 2023,Konut,55 M2,1+1,1.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
2150000,100 M2,21 Ve Üzeri,4,Kiracı Oturuyor,05 Ocak 2023,Konut,85 M2,8+ Oda,Müstakil.Kat,Doğalgaz Sobalı
0,1,2,3,4,5,6,7,8,9,10
1600000,150 M2,11-15,5,Boş,05 Ocak 2023,Konut,135 M2,3+1,5.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
1250000,75 M2,0 (Yeni),9,Kiracı Oturuyor,05 Ocak 2023,Konut,60 M2,2+1,7.Kat,Yerden Isıtma
0,1,2,3,4,5,6,7,8,9,10
1100000,105 M2,4,1,Mülk Sahibi Oturuyor,05 Ocak 2023,Konut,75 M2,2+1,Bahçe Katı,Sobalı
0,1,2,3,4,5,6,7,8,9,10
645000,130 M2,21 Ve Üzeri,5,Boş,05 Ocak 2023,Konut,115 M2,2+1,3.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
2000000,165 M2,11-15,5,Kiracı Oturuyor,Hayır,2,3,05 Ocak 2023,Konut,140 M2
0,1,2,3,4,5,6,7,8,9,10
1315000,100 M2,5-10,5,Boş,05 Ocak 2023,Konut,84 M2,2+1,5.Kat,Merkezi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
1200000,62 M2,4,4,Boş,05 Ocak 2023,Konut,55 M2,1+1,1.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
7500000,250 M2,1,3,Kiracı Oturuyor,05 Ocak 2023,Konut,220 M2,5+1,3.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
1550000,125 M2,21 Ve Üzeri,9,Mülk Sahibi Oturuyor,05 Ocak 2023,Konut,120 M2,3+1,6.Kat,Merkezi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
1380000,770.000 M2,21 Ve Üzeri,2,Boş,05 Ocak 2023,Konut,766.088 M2,4+1,Bahçe Katı,Sobalı
0,1,2,3,4,5,6,7,8,9,10
770000,95 M2,21 Ve Üzeri,4,Mülk Sahibi Oturuyor,05 Ocak 2023,Konut,90 M2,2+1,4.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
2500000,160 M2,16-20,5,Mülk Sahibi Oturuyor,05 Ocak 2023,Konut,145 M2,3+1,4.Kat,Kombi Fueloil
0,1,2,3,4,5,6,7,8,9,10
1299000,85 M2,4,4,Boş,05 Ocak 2023,Konut,75 M2,2+1,1.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
979000,85 M2,5-10,5,Boş,05 Ocak 2023,Konut,80 M2,2+1,1.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
875000,130 M2,21 Ve Üzeri,4,Mülk Sahibi Oturuyor,05 Ocak 2023,Konut,110 M2,2+1,3.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
2700000,160 M2,11-15,5,Mülk Sahibi Oturuyor,05 Ocak 2023,Konut,140 M2,3+1,2.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
3750000,172 M2,21 Ve Üzeri,3,Kiracı Oturuyor,05 Ocak 2023,Konut,102 M2,2+1,Kot 3 (-3).Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
1275000,105 M2,0 (Yeni),5,Boş,05 Ocak 2023,Konut,90 M2,2+1,2.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
1149000,80 M2,11-15,5,Mülk Sahibi Oturuyor,05 Ocak 2023,Konut,60 M2,2+1,Kot 1 (-1).Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
1470000,130 M2,16-20,5,Kiracı Oturuyor,05 Ocak 2023,Konut,120 M2,3+1,1.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
2150000,150 M2,0 (Yeni),5,Boş,05 Ocak 2023,Konut,130 M2,3+1,4.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
4100000,958 M2,16-20,2,Mülk Sahibi Oturuyor,05 Ocak 2023,Konut,280 M2,5+1,Müstakil.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
1850000,125 M2,0 (Yeni),5,Boş,05 Ocak 2023,Konut,105 M2,3+1,3.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
2400000,220 M2,0 (Yeni),3,Boş,05 Ocak 2023,Konut,180 M2,4+1,Çatı Dubleks,Yerden Isıtma
0,1,2,3,4,5,6,7,8,9,10
1950000,150 M2,21 Ve Üzeri,5,Mülk Sahibi Oturuyor,05 Ocak 2023,Konut,140 M2,3+1,5.Kat,Merkezi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
1060000,140 M2,21 Ve Üzeri,2,Boş,05 Ocak 2023,Konut,130 M2,2+1,Bahçe Katı,Doğalgaz Sobalı
0,1,2,3,4,5,6,7,8,9,10
2199000,360 M2,21 Ve Üzeri,2,Mülk Sahibi Oturuyor,05 Ocak 2023,Konut,254 M2,6+2,Müstakil.Kat,Doğalgaz Sobalı
0,1,2,3,4,5,6,7,8,9,10
1800000,119 M2,4,5,Boş,05 Ocak 2023,Konut,110 M2,2+1,4.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
1000000,70 M2,21 Ve Üzeri,3,Kiracı Oturuyor,05 Ocak 2023,Konut,60 M2,1+1,Müstakil.Kat,Isıtma Yok
0,1,2,3,4,5,6,7,8,9,10
2100000,135 M2,16-20,5,Mülk Sahibi Oturuyor,05 Ocak 2023,Konut,115 M2,3+1,5.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
1995000,140 M2,11-15,8,Kiracı Oturuyor,05 Ocak 2023,Konut,125 M2,3+1,4.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
1935000,140 M2,11-15,8,Kiracı Oturuyor,05 Ocak 2023,Konut,125 M2,3+1,3.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
3500000,136 M2,4,6,Kiracı Oturuyor,04 Ocak 2023,Konut,127 M2,2+1,5.Kat,Yerden Isıtma
0,1,2,3,4,5,6,7,8,9,10
1585000,135 M2,5-10,5,Mülk Sahibi Oturuyor,04 Ocak 2023,Konut,120 M2,3+1,2.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
1559000,104 M2,1,5,Kiracı Oturuyor,04 Ocak 2023,Konut,73 M2,1+1,2.Kat,Yerden Isıtma
0,1,2,3,4,5,6,7,8,9,10
575000,110 M2,21 Ve Üzeri,5,Kiracı Oturuyor,04 Ocak 2023,Konut,90 M2,2+1,Yarı Bodrum,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
1750000,155 M2,5-10,19,Kiracı Oturuyor,05 Ocak 2023,Konut,129 M2,3+1,14.Kat,Merkezi (Pay Ölçer)
0,1,2,3,4,5,6,7,8,9,10
1060000,90 M2,4,4,Boş,05 Ocak 2023,Konut,85 M2,2+1,2.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
1600000,110 M2,21 Ve Üzeri,5,Mülk Sahibi Oturuyor,04 Ocak 2023,Konut,100 M2,2+1,2.Kat,Merkezi (Pay Ölçer)
0,1,2,3,4,5,6,7,8,9,10
545000,85 M2,21 Ve Üzeri,1,Kiracı Oturuyor,04 Ocak 2023,Konut,84 M2,2+1,1.Kat,Doğalgaz Sobalı
0,1,2,3,4,5,6,7,8,9,10
3900000,300 M2,5-10,2,Boş,04 Ocak 2023,Konut,260 M2,4+1,Villa Tipi,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
4250000,190 M2,21 Ve Üzeri,5,Kiracı Oturuyor,04 Ocak 2023,Konut,170 M2,8+ Oda,Müstakil.Kat,Doğalgaz Sobalı
0,1,2,3,4,5,6,7,8,9,10
750000,140 M2,21 Ve Üzeri,3,Kiracı Oturuyor,04 Ocak 2023,Konut,120 M2,3+1,3.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
950000,130 M2,21 Ve Üzeri,5,Boş,04 Ocak 2023,Konut,110 M2,3+1,2.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
6850000,284 M2,5-10,4,Boş,04 Ocak 2023,Konut,160 M2,8+ Oda,Müstakil.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
2200000,120 M2,21 Ve Üzeri,3,Kiracı Oturuyor,04 Ocak 2023,Konut,105 M2,2+1,3.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
475000,125 M2,21 Ve Üzeri,6,Boş,04 Ocak 2023,Konut,100 M2,2+1,2.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
6750000,204 M2,11-15,20,Kiracı Oturuyor,04 Ocak 2023,Konut,203 M2,3+1,10-20.Kat,Merkezi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
1725000,280 M2,1,3,Mülk Sahibi Oturuyor,04 Ocak 2023,Konut,230 M2,4+1,3.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
925000,170 M2,21 Ve Üzeri,4,Mülk Sahibi Oturuyor,04 Ocak 2023,Konut,165 M2,4+1,4.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
6950000,244 M2,0 (Yeni),3,Boş,04 Ocak 2023,Konut,200 M2,5+1,Villa Tipi,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
2650000,180 M2,2,5,Boş,04 Ocak 2023,Konut,128 M2,3+1,3.Kat,Yerden Isıtma
0,1,2,3,4,5,6,7,8,9,10
2850000,255 M2,5-10,4,Mülk Sahibi Oturuyor,04 Ocak 2023,Konut,235 M2,4+2,Çatı Dubleks,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
1340000,225 M2,2,3,Boş,04 Ocak 2023,Konut,200 M2,4+1,3.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
2150000,120 M2,4,4,Kiracı Oturuyor,04 Ocak 2023,Konut,100 M2,2+1,2.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
2550000,160 M2,4,5,Mülk Sahibi Oturuyor,04 Ocak 2023,Konut,145 M2,3+1,Çatı Dubleks,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
1120000,150 M2,21 Ve Üzeri,4,Boş,04 Ocak 2023,Konut,140 M2,3+1,3.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
650000,95 M2,16-20,5,Boş,04 Ocak 2023,Konut,80 M2,2+1,Düz Giriş,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
580000,70 M2,21 Ve Üzeri,5,Boş,04 Ocak 2023,Konut,60 M2,1+1,3.Kat,Doğalgaz Sobalı
0,1,2,3,4,5,6,7,8,9,10
830000,100 M2,21 Ve Üzeri,5,Mülk Sahibi Oturuyor,04 Ocak 2023,Konut,90 M2,2+1,1.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
1350000,95 M2,21 Ve Üzeri,5,Kiracı Oturuyor,04 Ocak 2023,Konut,85 M2,2+1,3.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
1975000,132 M2,5-10,7,Kiracı Oturuyor,04 Ocak 2023,Konut,117 M2,3+1,3.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
2350000,330 M2,5-10,5,Mülk Sahibi Oturuyor,04 Ocak 2023,Konut,300 M2,5+1,5.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
375000,80 M2,21 Ve Üzeri,2,Mülk Sahibi Oturuyor,04 Ocak 2023,Konut,65 M2,1+1,Düz Giriş,Klimalı
0,1,2,3,4,5,6,7,8,9,10
890000,75 M2,4,6,Kiracı Oturuyor,04 Ocak 2023,Konut,65 M2,2+1,2.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
2100000,160 M2,5-10,6,Mülk Sahibi Oturuyor,04 Ocak 2023,Konut,140 M2,3+1,2.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
1650000,150 M2,21 Ve Üzeri,5,Boş,04 Ocak 2023,Konut,140 M2,4+1,4.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
2500000,300 M2,0 (Yeni),6,Boş,04 Ocak 2023,Konut,284 M2,5+2,5.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
1100000,100 M2,21 Ve Üzeri,6,Boş,04 Ocak 2023,Konut,90 M2,2+1,6.Kat,Sobalı
0,1,2,3,4,5,6,7,8,9,10
780000,75 M2,21 Ve Üzeri,3,Boş,04 Ocak 2023,Konut,65 M2,1+1,3.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
990000,95 M2,5-10,7,Kiracı Oturuyor,04 Ocak 2023,Konut,85 M2,2+1,5.Kat,Merkezi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
935000,100 M2,21 Ve Üzeri,2,Kiracı Oturuyor,04 Ocak 2023,Konut,80 M2,2+1,Müstakil.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
625000,100 M2,11-15,5,Mülk Sahibi Oturuyor,04 Ocak 2023,Konut,90 M2,3+1,Yarı Bodrum,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
1700000,95 M2,21 Ve Üzeri,4,Kiracı Oturuyor,04 Ocak 2023,Konut,90 M2,2+1,3.Kat,Doğalgaz Sobalı
0,1,2,3,4,5,6,7,8,9,10
1490000,75 M2,3,15,Kiracı Oturuyor,04 Ocak 2023,Konut,63 M2,1+1,1.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
3000000,189 M2,3,15,Boş,04 Ocak 2023,Konut,157 M2,3.5+1,8.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
1625000,110 M2,3,4,Boş,04 Ocak 2023,Konut,90 M2,2+1,1.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
729000,50 M2,5-10,4,Boş,04 Ocak 2023,Konut,40 M2,1+1,3.Kat,Isıtma Yok
0,1,2,3,4,5,6,7,8,9,10
800000,90 M2,21 Ve Üzeri,2,Kiracı Oturuyor,04 Ocak 2023,Konut,80 M2,3+1,Düz Giriş,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
2500000,140 M2,0 (Yeni),3,Boş,04 Ocak 2023,Konut,125 M2,3+1,Düz Giriş,Yerden Isıtma
0,1,2,3,4,5,6,7,8,9,10
1485000,140 M2,11-15,5,Mülk Sahibi Oturuyor,04 Ocak 2023,Konut,125 M2,3+1,4.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
2430000,230 M2,3,5,Boş,04 Ocak 2023,Konut,210 M2,5+1,1.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
1250000,120 M2,0 (Yeni),5,Boş,04 Ocak 2023,Konut,90 M2,2+1,1.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
1700000,150 M2,3,5,Boş,04 Ocak 2023,Konut,135 M2,3+1,3.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
860000,105 M2,21 Ve Üzeri,5,Boş,03 Ocak 2023,Konut,95 M2,2+1,4.Kat,Doğalgaz Sobalı
0,1,2,3,4,5,6,7,8,9,10
530000,70 M2,5-10,3,Mülk Sahibi Oturuyor,03 Ocak 2023,Konut,65 M2,2+1,1.Kat,Merkezi (Pay Ölçer)
0,1,2,3,4,5,6,7,8,9,10
1300000,125 M2,0 (Yeni),3,Boş,03 Ocak 2023,Konut,120 M2,2+1,Çatı Dubleks,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
1250000,120 M2,5-10,4,Boş,03 Ocak 2023,Konut,95 M2,2+1,Düz Giriş,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
1550000,140 M2,0 (Yeni),3,Boş,03 Ocak 2023,Konut,130 M2,3+1,3.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
2600000,140 M2,5-10,7,Mülk Sahibi Oturuyor,03 Ocak 2023,Konut,115 M2,3+1,3.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
2800000,150 M2,21 Ve Üzeri,3,Boş,03 Ocak 2023,Konut,130 M2,3+1,3.Kat,Kat Kaloriferi
0,1,2,3,4,5,6,7,8,9,10
2650000,196 M2,21 Ve Üzeri,18,Boş,03 Ocak 2023,Konut,175 M2,4+1,16.Kat,Merkezi (Pay Ölçer)
0,1,2,3,4,5,6,7,8,9,10
2100000,130 M2,5-10,6,Mülk Sahibi Oturuyor,03 Ocak 2023,Konut,100 M2,3+1,4.Kat,Yerden Isıtma
0,1,2,3,4,5,6,7,8,9,10
575000,300 M2,16-20,1,Boş,03 Ocak 2023,Konut,296 M2,2+1,Bahçe Katı,Sobalı
0,1,2,3,4,5,6,7,8,9,10
1690000,120 M2,5-10,8,Mülk Sahibi Oturuyor,03 Ocak 2023,Konut,90 M2,2+1,3.Kat,Merkezi (Pay Ölçer)
0,1,2,3,4,5,6,7,8,9,10
3000000,200 M2,11-15,5,Boş,03 Ocak 2023,Konut,180 M2,4+1,2.Kat,Yerden Isıtma
0,1,2,3,4,5,6,7,8,9,10
765000,100 M2,21 Ve Üzeri,5,Boş,03 Ocak 2023,Konut,90 M2,2+1,5.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
1949000,170 M2,0 (Yeni),3,Boş,03 Ocak 2023,Konut,160 M2,4+1,Çatı Katı,Yerden Isıtma
0,1,2,3,4,5,6,7,8,9,10
1200000,110 M2,4,5,Boş,03 Ocak 2023,Konut,100 M2,2+1,1.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
750000,150 M2,16-20,3,Kiracı Oturuyor,03 Ocak 2023,Konut,149 M2,1+1,Çatı Dubleks,Doğalgaz Sobalı
0,1,2,3,4,5,6,7,8,9,10
1180000,165 M2,4,4,Mülk Sahibi Oturuyor,03 Ocak 2023,Konut,125 M2,3+1,Yüksek Giriş,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
800000,80 M2,5-10,4,Kiracı Oturuyor,03 Ocak 2023,Konut,70 M2,2+1,Düz Giriş,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
1050000,140 M2,16-20,4,Kiracı Oturuyor,03 Ocak 2023,Konut,135 M2,3+1,2.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
4600000,240 M2,0 (Yeni),11,Mülk Sahibi Oturuyor,03 Ocak 2023,Konut,200 M2,4+1,3.Kat,Yerden Isıtma
0,1,2,3,4,5,6,7,8,9,10
8500000,350 M2,3,3,Mülk Sahibi Oturuyor,03 Ocak 2023,Konut,300 M2,4+1,2.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
1115000,80 M2,5-10,3,Kiracı Oturuyor,03 Ocak 2023,Konut,75 M2,2+1,2.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
1115000,80 M2,5-10,3,Kiracı Oturuyor,03 Ocak 2023,Konut,75 M2,2+1,2.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
775000,85 M2,5-10,3,Kiracı Oturuyor,03 Ocak 2023,Konut,70 M2,2+1,3.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
7800000,400 M2,21 Ve Üzeri,Kombi Fueloil,Krediye Uygun,03 Ocak 2023,Konut,350 M2,3+1,4,Kiracı Oturuyor
0,1,2,3,4,5,6,7,8,9,10
6900000,230 M2,11-15,17,Kiracı Oturuyor,03 Ocak 2023,Konut,200 M2,4+1,10.Kat,Merkezi (Pay Ölçer)
0,1,2,3,4,5,6,7,8,9,10
1280000,120 M2,16-20,5,Kiracı Oturuyor,03 Ocak 2023,Konut,115 M2,2+1,4.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
2150000,250 M2,4,6,Boş,03 Ocak 2023,Konut,220 M2,5+1,Çatı Dubleks,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
1360000,160 M2,0 (Yeni),6,Boş,03 Ocak 2023,Konut,140 M2,3+1,Düz Giriş,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
2200000,105 M2,5-10,11,Boş,03 Ocak 2023,Konut,92 M2,2+1,6.Kat,Yerden Isıtma
0,1,2,3,4,5,6,7,8,9,10
1700000,130 M2,5-10,5,Kiracı Oturuyor,03 Ocak 2023,Konut,110 M2,2+1,3.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
3150000,155 M2,5-10,5,Boş,03 Ocak 2023,Konut,135 M2,3+1,2.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
