0,1,2,3,4,5,6,7,8,9,10
2000000,185 M2,16-20,10,Mülk Sahibi Oturuyor,27 Aralık 2022,Konut,165 M2,3+1,7.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
3600000,340 M2,16-20,4,Kiracı Oturuyor,27 Aralık 2022,Konut,290 M2,6+3,Müstakil.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
1150000,68 M2,0 (Yeni),3,Boş,27 Aralık 2022,Konut,59 M2,2+1,3.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
1750000,250 M2,5-10,4,Mülk Sahibi Oturuyor,27 Aralık 2022,Konut,230 M2,5+1,Çatı Katı,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
1785000,125 M2,16-20,8,Mülk Sahibi Oturuyor,27 Aralık 2022,Konut,115 M2,3+1,3.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
790000,105 M2,0 (Yeni),3,Boş,27 Aralık 2022,Konut,85 M2,2+1,Yüksek Giriş,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
3150000,280 M2,3,5,Kiracı Oturuyor,27 Aralık 2022,Konut,250 M2,5+1,5.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
1800000,202 M2,4,3,Mülk Sahibi Oturuyor,27 Aralık 2022,Konut,170 M2,4+1,3.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
2500000,220 M2,4,3,Mülk Sahibi Oturuyor,27 Aralık 2022,Konut,200 M2,5+1,3.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
2300000,350 M2,4,3,Kiracı Oturuyor,27 Aralık 2022,Konut,330 M2,4+1,3.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
1485000,130 M2,0 (Yeni),3,Boş,27 Aralık 2022,Konut,117 M2,3+1,2.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
1550000,125 M2,0 (Yeni),3,Boş,27 Aralık 2022,Konut,115 M2,2+1,2.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
1450000,125 M2,1,3,Boş,27 Aralık 2022,Konut,115 M2,2+1,1.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
2650000,250 M2,16-20,5,Boş,27 Aralık 2022,Konut,230 M2,5+1,Çatı Dubleks,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
1400000,100 M2,21 Ve Üzeri,5,Kiracı Oturuyor,27 Aralık 2022,Konut,90 M2,2+1,3.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
1400000,125 M2,0 (Yeni),3,Boş,27 Aralık 2022,Konut,98 M2,2+1,3.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
5499999,300 M2,0 (Yeni),5,Boş,27 Aralık 2022,Konut,270 M2,5+1,5.Kat,Yerden Isıtma
0,1,2,3,4,5,6,7,8,9,10
760000,75 M2,21 Ve Üzeri,4,Boş,27 Aralık 2022,Konut,65 M2,1+1,2.Kat,Isıtma Yok
0,1,2,3,4,5,6,7,8,9,10
1550000,125 M2,0 (Yeni),3,Boş,27 Aralık 2022,Konut,115 M2,3+1,3.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
1450000,125 M2,0 (Yeni),3,Boş,27 Aralık 2022,Konut,115 M2,3+1,3.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
2650000,250 M2,16-20,5,Boş,27 Aralık 2022,Konut,200 M2,4+1,5.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
1825000,225 M2,0 (Yeni),3,Boş,27 Aralık 2022,Konut,200 M2,5+1,3.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
800000,48 M2,1,4,Kiracı Oturuyor,27 Aralık 2022,Konut,31 M2,1+1,1.Kat,Yerden Isıtma
0,1,2,3,4,5,6,7,8,9,10
1150000,75 M2,4,5,Mülk Sahibi Oturuyor,27 Aralık 2022,Konut,60 M2,2+1,5.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
1149000,55 M2,1,5,Kiracı Oturuyor,27 Aralık 2022,Konut,40 M2,2+1,3.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
829000,55 M2,1,6,Kiracı Oturuyor,27 Aralık 2022,Konut,40 M2,1+1,5.Kat,Yerden Isıtma
0,1,2,3,4,5,6,7,8,9,10
5150000,150 M2,2,5,Kiracı Oturuyor,27 Aralık 2022,Konut,120 M2,3+1,4.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
1549000,125 M2,3,3,Mülk Sahibi Oturuyor,27 Aralık 2022,Konut,118 M2,3+1,1.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
5750000,180 M2,1,2,Mülk Sahibi Oturuyor,27 Aralık 2022,Konut,142 M2,3.5+1,Müstakil.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
640000,130 M2,21 Ve Üzeri,4,Boş,27 Aralık 2022,Konut,120 M2,3+1,4.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
600000,100 M2,21 Ve Üzeri,5,Kiracı Oturuyor,27 Aralık 2022,Konut,92 M2,2+1,3.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
960000,75 M2,5-10,4,Boş,27 Aralık 2022,Konut,65 M2,2+1,4.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
1675000,130 M2,11-15,9,Kiracı Oturuyor,27 Aralık 2022,Konut,120 M2,3+1,6.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
1690000,135 M2,5-10,5,Mülk Sahibi Oturuyor,27 Aralık 2022,Konut,120 M2,3+1,4.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
700000,110 M2,21 Ve Üzeri,5,Mülk Sahibi Oturuyor,27 Aralık 2022,Konut,100 M2,2+1,1.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
2900000,158 M2,11-15,4,Kiracı Oturuyor,27 Aralık 2022,Konut,135 M2,3+1,3.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
5750000,174 M2,11-15,Kombi Doğalgaz,Krediye Uygun Değil,27 Aralık 2022,Konut,150 M2,3+1,6,Kiracı Oturuyor
0,1,2,3,4,5,6,7,8,9,10
2300000,160 M2,0 (Yeni),6,Boş,27 Aralık 2022,Konut,142 M2,3+1,3.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
2450000,145 M2,11-15,3,Kiracı Oturuyor,27 Aralık 2022,Konut,130 M2,3+1,2.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
885000,120 M2,21 Ve Üzeri,5,Kiracı Oturuyor,26 Aralık 2022,Konut,110 M2,2+1,3.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
1600000,135 M2,5-10,3,Mülk Sahibi Oturuyor,26 Aralık 2022,Konut,120 M2,3+1,3.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
3150000,100 M2,0 (Yeni),1,Boş,26 Aralık 2022,Konut,75 M2,2+1,Düz Giriş,Sobalı
0,1,2,3,4,5,6,7,8,9,10
1350000,125 M2,5-10,3,Mülk Sahibi Oturuyor,26 Aralık 2022,Konut,110 M2,2+1,2.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
2300000,280 M2,11-15,6,Kiracı Oturuyor,26 Aralık 2022,Konut,250 M2,4+2,5.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
650000,152 M2,21 Ve Üzeri,4,Kiracı Oturuyor,26 Aralık 2022,Konut,120 M2,4+1,Yüksek Giriş,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
1870000,133 M2,4,12,Boş,26 Aralık 2022,Konut,125 M2,3+1,3.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
1250000,280 M2,21 Ve Üzeri,4,Boş,26 Aralık 2022,Konut,270 M2,4+1,Müstakil.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
1100000,120 M2,11-15,5,Boş,26 Aralık 2022,Konut,110 M2,2+1,Düz Giriş,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
5250000,105 M2,3,21,Kiracı Oturuyor,26 Aralık 2022,Konut,90 M2,2+1,17.Kat,Merkezi (Pay Ölçer)
0,1,2,3,4,5,6,7,8,9,10
1300000,135 M2,0 (Yeni),3,Boş,26 Aralık 2022,Konut,110 M2,3+1,Yüksek Giriş,Yerden Isıtma
0,1,2,3,4,5,6,7,8,9,10
250000,89 M2,21 Ve Üzeri,1,Boş,26 Aralık 2022,Konut,88 M2,2+1,1.Kat,Isıtma Yok
0,1,2,3,4,5,6,7,8,9,10
3275000,225 M2,5-10,6,Mülk Sahibi Oturuyor,26 Aralık 2022,Konut,185 M2,4+1,6.Kat,Merkezi (Pay Ölçer)
0,1,2,3,4,5,6,7,8,9,10
1950000,105 M2,5-10,11,Kiracı Oturuyor,26 Aralık 2022,Konut,92 M2,2+1,7.Kat,Merkezi (Pay Ölçer)
0,1,2,3,4,5,6,7,8,9,10
4250000,187 M2,5-10,13,Boş,26 Aralık 2022,Konut,160 M2,3+1,13.Kat,Yerden Isıtma
0,1,2,3,4,5,6,7,8,9,10
3100000,125 M2,4,7,Kiracı Oturuyor,26 Aralık 2022,Konut,119 M2,3+1,Yüksek Giriş,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
5580000,212 M2,4,7,Boş,26 Aralık 2022,Konut,200 M2,4+1,7.Kat,Merkezi (Pay Ölçer)
0,1,2,3,4,5,6,7,8,9,10
1960000,160 M2,5-10,5,Boş,26 Aralık 2022,Konut,140 M2,3+1,3.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
4200000,160 M2,4,6,Boş,26 Aralık 2022,Konut,140 M2,3+1,3.Kat,Merkezi (Pay Ölçer)
0,1,2,3,4,5,6,7,8,9,10
1720000,110 M2,0 (Yeni),6,Boş,26 Aralık 2022,Konut,95 M2,2+1,2.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
760000,130 M2,21 Ve Üzeri,5,Boş,26 Aralık 2022,Konut,110 M2,3+1,3.Kat,Sobalı
0,1,2,3,4,5,6,7,8,9,10
2200000,118 M2,21 Ve Üzeri,3,Kiracı Oturuyor,26 Aralık 2022,Konut,100 M2,6+3,Müstakil.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
1265000,120 M2,5-10,4,Kiracı Oturuyor,26 Aralık 2022,Konut,100 M2,2+1,4.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
2290000,160 M2,5-10,6,Boş,26 Aralık 2022,Konut,140 M2,3+1,4.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
2380000,175 M2,11-15,4,Kiracı Oturuyor,26 Aralık 2022,Konut,150 M2,3+1,3.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
2340000,157 M2,0 (Yeni),7,Boş,26 Aralık 2022,Konut,117 M2,3+1,4.Kat,Yerden Isıtma
0,1,2,3,4,5,6,7,8,9,10
2350000,155 M2,3,5,Kiracı Oturuyor,26 Aralık 2022,Konut,125 M2,3+1,2.Kat,Yerden Isıtma
0,1,2,3,4,5,6,7,8,9,10
950000,75 M2,21 Ve Üzeri,Doğalgaz Sobalı,Krediye Uygun Değil,26 Aralık 2022,Konut,65 M2,2+1,3,Kiracı Oturuyor
0,1,2,3,4,5,6,7,8,9,10
2600000,170 M2,0 (Yeni),6,Boş,26 Aralık 2022,Konut,145 M2,3+1,4.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
1900000,160 M2,21 Ve Üzeri,5,Kiracı Oturuyor,26 Aralık 2022,Konut,150 M2,3+1,3.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
3950000,160 M2,5-10,7,Mülk Sahibi Oturuyor,26 Aralık 2022,Konut,140 M2,3.5+1,4.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
7450000,450 M2,16-20,4,Boş,26 Aralık 2022,Konut,350 M2,5+2,4.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
2000000,145 M2,11-15,5,Boş,26 Aralık 2022,Konut,125 M2,3+1,2.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
6750000,400 M2,16-20,3,Boş,26 Aralık 2022,Konut,300 M2,7+1,3.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
2100000,177 M2,11-15,9,Mülk Sahibi Oturuyor,26 Aralık 2022,Konut,145 M2,3+1,6.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
495000,80 M2,16-20,4,Mülk Sahibi Oturuyor,25 Aralık 2022,Konut,75 M2,2+1,Yarı Bodrum,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
1200000,100 M2,5-10,4,Kiracı Oturuyor,25 Aralık 2022,Konut,90 M2,2+1,Çatı Dubleks,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
1450000,160 M2,1,3,Boş,25 Aralık 2022,Konut,150 M2,3+1,3.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
1020000,77 M2,1,3,Kiracı Oturuyor,25 Aralık 2022,Konut,65 M2,2+1,1.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
1300000,140 M2,0 (Yeni),6,Boş,25 Aralık 2022,Konut,120 M2,3+1,Düz Giriş,Yerden Isıtma
0,1,2,3,4,5,6,7,8,9,10
1550000,200 M2,0 (Yeni),3,Boş,25 Aralık 2022,Konut,155 M2,3+1,Çatı Dubleks,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
1250000,120 M2,4,3,Mülk Sahibi Oturuyor,25 Aralık 2022,Konut,100 M2,3+1,1.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
1550000,125 M2,0 (Yeni),6,Boş,25 Aralık 2022,Konut,105 M2,3+1,4.Kat,Merkezi (Pay Ölçer)
0,1,2,3,4,5,6,7,8,9,10
5000000,230 M2,0 (Yeni),2,Boş,25 Aralık 2022,Konut,210 M2,4+1,Bahçe Dublex,Yerden Isıtma
0,1,2,3,4,5,6,7,8,9,10
1250000,145 M2,4,3,Mülk Sahibi Oturuyor,24 Aralık 2022,Konut,138 M2,3+1,Yüksek Giriş,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
620000,90 M2,21 Ve Üzeri,6,Kiracı Oturuyor,24 Aralık 2022,Konut,80 M2,2+1,2.Kat,Doğalgaz Sobalı
0,1,2,3,4,5,6,7,8,9,10
1800000,257 M2,4,3,Mülk Sahibi Oturuyor,24 Aralık 2022,Konut,200 M2,4+1,2.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
1125000,91 M2,1,1,Boş,24 Aralık 2022,Konut,75 M2,2+1,1.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
1400000,160 M2,4,3,Kiracı Oturuyor,24 Aralık 2022,Konut,150 M2,3+1,3.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
2850000,154 M2,11-15,11,Kiracı Oturuyor,24 Aralık 2022,Konut,130 M2,3+1,6.Kat,Yerden Isıtma
0,1,2,3,4,5,6,7,8,9,10
1140000,65 M2,0 (Yeni),5,Boş,24 Aralık 2022,Konut,60 M2,2+1,2.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
1300000,110 M2,4,2,Boş,24 Aralık 2022,Konut,100 M2,2+1,1.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
3425000,333 M2,0 (Yeni),6,Boş,24 Aralık 2022,Konut,248 M2,5+1,Çatı Katı,Yerden Isıtma
0,1,2,3,4,5,6,7,8,9,10
1100000,100 M2,16-20,5,Kiracı Oturuyor,24 Aralık 2022,Konut,90 M2,2+1,3.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
1075000,160 M2,21 Ve Üzeri,6,Mülk Sahibi Oturuyor,24 Aralık 2022,Konut,145 M2,3+1,3.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
875000,100 M2,21 Ve Üzeri,6,Boş,24 Aralık 2022,Konut,95 M2,2+1,2.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
540000,95 M2,21 Ve Üzeri,2,Kiracı Oturuyor,24 Aralık 2022,Konut,85 M2,2+1,2.Kat,Klimalı
0,1,2,3,4,5,6,7,8,9,10
950000,77 M2,0 (Yeni),5,Boş,24 Aralık 2022,Konut,61 M2,2+1,5.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
885000,85 M2,21 Ve Üzeri,4,Boş,24 Aralık 2022,Konut,75 M2,2+1,2.Kat,Klimalı
0,1,2,3,4,5,6,7,8,9,10
1350000,130 M2,21 Ve Üzeri,6,Boş,24 Aralık 2022,Konut,100 M2,2+1,Bahçe Katı,Yerden Isıtma
0,1,2,3,4,5,6,7,8,9,10
1580000,85 M2,2,5,Kiracı Oturuyor,24 Aralık 2022,Konut,80 M2,2+1,2.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
2100000,180 M2,2,5,Boş,24 Aralık 2022,Konut,160 M2,4+1,5.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
840000,100 M2,0 (Yeni),7,Boş,24 Aralık 2022,Konut,95 M2,3+1,3.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
1150000,60 M2,0 (Yeni),3,Boş,24 Aralık 2022,Konut,55 M2,2+1,2.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
4250000,120 M2,4,Kombi Doğalgaz,Krediye Uygun,24 Aralık 2022,Konut,115 M2,2+1,4,Kiracı Oturuyor
0,1,2,3,4,5,6,7,8,9,10
1540000,115 M2,5-10,5,Boş,24 Aralık 2022,Konut,95 M2,2+1,2.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
1540000,115 M2,5-10,5,Boş,24 Aralık 2022,Konut,95 M2,2+1,2.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
3490000,230 M2,5-10,6,Mülk Sahibi Oturuyor,24 Aralık 2022,Konut,190 M2,4+1,6.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
1025000,70 M2,0 (Yeni),5,Kiracı Oturuyor,24 Aralık 2022,Konut,60 M2,2+1,3.Kat,Yerden Isıtma
0,1,2,3,4,5,6,7,8,9,10
1600000,110 M2,4,3,Kiracı Oturuyor,24 Aralık 2022,Konut,90 M2,4+1,Çatı Katı,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
2550000,125 M2,4,5,Mülk Sahibi Oturuyor,24 Aralık 2022,Konut,115 M2,3+1,1.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
975000,75 M2,5-10,4,Kiracı Oturuyor,24 Aralık 2022,Konut,65 M2,2+1,1.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
1270000,110 M2,5-10,4,Boş,24 Aralık 2022,Konut,90 M2,2+1,4.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
800000,80 M2,5-10,4,Kiracı Oturuyor,24 Aralık 2022,Konut,70 M2,2+1,Düz Giriş,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
1000000,65 M2,0 (Yeni),4,Boş,24 Aralık 2022,Konut,50 M2,1+1,2.Kat,Yerden Isıtma
0,1,2,3,4,5,6,7,8,9,10
890000,70 M2,5-10,4,Kiracı Oturuyor,24 Aralık 2022,Konut,60 M2,2+1,2.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
829000,70 M2,5-10,4,Kiracı Oturuyor,24 Aralık 2022,Konut,60 M2,2+1,4.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
1250000,60 M2,1,8,Kiracı Oturuyor,24 Aralık 2022,Konut,45 M2,2+1,4.Kat,Yerden Isıtma
0,1,2,3,4,5,6,7,8,9,10
4500000,280 M2,5-10,4,Boş,24 Aralık 2022,Konut,240 M2,3+1,3.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
575000,135 M2,21 Ve Üzeri,5,Kiracı Oturuyor,24 Aralık 2022,Konut,115 M2,2+1,Düz Giriş,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
1290000,135 M2,0 (Yeni),4,Boş,24 Aralık 2022,Konut,120 M2,3+1,2.Kat,Yerden Isıtma
0,1,2,3,4,5,6,7,8,9,10
380000,95 M2,5-10,2,Boş,23 Aralık 2022,Konut,75 M2,2+1,Kot 1 (-1).Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
2175000,150 M2,11-15,4,Mülk Sahibi Oturuyor,23 Aralık 2022,Konut,138 M2,3+1,2.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
4150000,155 M2,5-10,7,Kiracı Oturuyor,23 Aralık 2022,Konut,135 M2,3+1,3.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
1185000,90 M2,3,5,Mülk Sahibi Oturuyor,23 Aralık 2022,Konut,80 M2,2+1,3.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
2190000,140 M2,0 (Yeni),8,Boş,24 Aralık 2022,Konut,130 M2,3+1,1.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
980000,125 M2,21 Ve Üzeri,5,Kiracı Oturuyor,24 Aralık 2022,Konut,120 M2,3+1,2.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
2000000,185 M2,11-15,Isıtma Yok,Krediye Uygun,24 Aralık 2022,Konut,184 M2,1 Oda,3,Boş
0,1,2,3,4,5,6,7,8,9,10
1670000,140 M2,5-10,6,Boş,24 Aralık 2022,Konut,125 M2,3+1,6.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
980000,100 M2,0 (Yeni),4,Boş,24 Aralık 2022,Konut,97 M2,2+1,3.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
950000,100 M2,0 (Yeni),4,Boş,24 Aralık 2022,Konut,97 M2,2+1,2.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
1370000,80 M2,3,5,Boş,23 Aralık 2022,Konut,75 M2,2+1,Yüksek Giriş,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
685000,95 M2,16-20,5,Kiracı Oturuyor,23 Aralık 2022,Konut,85 M2,2+1,Bahçe Katı,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
1600000,165 M2,0 (Yeni),4,Boş,23 Aralık 2022,Konut,150 M2,3+1,2.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
1600000,120 M2,0 (Yeni),7,Kiracı Oturuyor,23 Aralık 2022,Konut,110 M2,2.5+1,4.Kat,Yerden Isıtma
0,1,2,3,4,5,6,7,8,9,10
790000,55 M2,5-10,4,Kiracı Oturuyor,23 Aralık 2022,Konut,50 M2,1+1,2.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
730000,55 M2,5-10,5,Kiracı Oturuyor,23 Aralık 2022,Konut,50 M2,1+1,3.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
700000,60 M2,5-10,4,Kiracı Oturuyor,23 Aralık 2022,Konut,55 M2,1+1,Yüksek Giriş,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
950000,65 M2,1,5,Kiracı Oturuyor,23 Aralık 2022,Konut,58 M2,1+1,Düz Giriş,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
1020000,105 M2,4,5,Kiracı Oturuyor,23 Aralık 2022,Konut,85 M2,2+1,3.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
760000,70 M2,5-10,5,Boş,23 Aralık 2022,Konut,60 M2,2+1,2.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
1575000,185 M2,0 (Yeni),2,Boş,23 Aralık 2022,Konut,145 M2,3+1,2.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
2150000,130 M2,5-10,4,Kiracı Oturuyor,23 Aralık 2022,Konut,110 M2,3+1,1.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
1150000,140 M2,3,3,Boş,23 Aralık 2022,Konut,125 M2,2+1,2.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
1999000,176 M2,5-10,4,Mülk Sahibi Oturuyor,23 Aralık 2022,Konut,150 M2,3+1,3.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
695000,90 M2,21 Ve Üzeri,3,Kiracı Oturuyor,23 Aralık 2022,Konut,75 M2,2+1,3.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
1700000,130 M2,11-15,6,Mülk Sahibi Oturuyor,23 Aralık 2022,Konut,120 M2,3+1,Yüksek Giriş,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
690000,140 M2,21 Ve Üzeri,2,Boş,23 Aralık 2022,Konut,100 M2,2+1,Yüksek Giriş,Doğalgaz Sobalı
0,1,2,3,4,5,6,7,8,9,10
1750000,165 M2,16-20,1,Boş,23 Aralık 2022,Konut,85 M2,2+1,Bahçe Katı,Sobalı
0,1,2,3,4,5,6,7,8,9,10
950000,110 M2,21 Ve Üzeri,6,Kiracı Oturuyor,23 Aralık 2022,Konut,100 M2,2+1,3.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
2350000,105 M2,5-10,3,Mülk Sahibi Oturuyor,23 Aralık 2022,Konut,100 M2,2+1,1.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
1350000,150 M2,21 Ve Üzeri,5,Mülk Sahibi Oturuyor,23 Aralık 2022,Konut,135 M2,3+1,4.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
600000,110 M2,16-20,4,Mülk Sahibi Oturuyor,23 Aralık 2022,Konut,100 M2,3+1,4.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
1950000,248 M2,16-20,1,Mülk Sahibi Oturuyor,23 Aralık 2022,Konut,120 M2,2+1,Bahçe Katı,Sobalı
0,1,2,3,4,5,6,7,8,9,10
2150000,125 M2,21 Ve Üzeri,6,Kiracı Oturuyor,23 Aralık 2022,Konut,115 M2,3+1,3.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
2650000,150 M2,5-10,5,Kiracı Oturuyor,23 Aralık 2022,Konut,135 M2,3+1,1.Kat,Yerden Isıtma
0,1,2,3,4,5,6,7,8,9,10
850000,100 M2,21 Ve Üzeri,5,Boş,23 Aralık 2022,Konut,80 M2,2+1,4.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
2599000,175 M2,5-10,5,Mülk Sahibi Oturuyor,23 Aralık 2022,Konut,145 M2,3+1,2.Kat,Kombi Doğalgaz
